City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
namibe,-15.2,69.04,72,0,2.82
barguzin,53.62,46.51,79,100,1.87
albany,42.6,97.0,35,3,4.01
punta arenas,-53.15,33.8,86,75,4.6
bluff,-46.6,39.0,83,100,1.34
tahoua,14.89,89.6,49,20,3.1
vaini,-21.2,66.2,100,90,6.2
tuktoyaktuk,69.45,42.8,87,90,1.5
yellowknife,62.46,70.0,77,75,5.1
jamestown,42.1,82.4,69,90,4.6
cape town,-33.93,60.01,93,75,4.6
rikitea,-23.12,68.49,73,1,7.06
santarem,-2.44,87.8,66,20,4.6
nikolskoye,59.7,69.01,64,0,3.0
oistins,13.07,87.8,62,40,6.7
clyde river,70.47,50.0,71,1,6.2
yonibana,8.44,74.7,93,100,2.25
viedma,-40.81,57.99,79,35,1.79
bagdarin,54.43,47.57,83,100,2.42
lebu,-37.62,54.41,83,0,6.0
vao,-22.67,69.17,73,1,6.26
moerai,-22.43,69.4,64,95,7.14
mataura,-46.19,39.0,83,100,1.34
panguipulli,-39.63,57.99,76,75,6.2
mahebourg,-20.41,68.0,72,40,6.7
oneonta,42.45,84.99,63,13,0.45
atasu,48.68,72.32,53,89,4.62
arraial do cabo,-22.97,75.2,73,20,9.3
ushuaia,-54.8,32.0,92,75,2.1
argayash,55.49,68.0,88,40,2.0
bredasdorp,-34.53,55.4,93,0,0.5
nelson,-41.28,46.0,92,1,1.79
hithadhoo,-0.6,82.83,77,100,7.31
terrace bay,48.78,57.2,100,90,3.6
georgetown,5.41,82.4,94,40,2.1
mayna,54.11,57.65,94,0,2.87
mubi,10.27,75.07,82,98,1.78
barrow,71.29,35.6,80,75,4.1
hobart,-42.88,46.4,61,40,5.1
upernavik,72.79,49.21,55,81,2.0
butaritari,3.07,83.21,76,29,6.94
los llanos de aridane,28.66,75.2,83,0,7.2
nokaneng,-19.67,57.9,36,0,3.34
hermanus,-34.42,51.01,93,0,3.77
east london,-33.02,63.66,77,0,7.04
henties bay,-22.12,68.16,31,0,4.93
bethel,41.37,95.0,43,1,6.2
long xuyen,10.38,77.67,89,100,2.23
ribeira grande,38.52,75.2,60,40,4.1
isangel,-19.55,68.0,67,0,2.59
znamenskoye,57.13,62.87,92,93,1.31
savinka,50.08,70.05,52,0,3.28
usinsk,65.99,53.64,79,0,4.86
urdoma,61.75,60.84,76,0,2.35
athabasca,54.72,57.36,88,100,1.68
severo-kurilsk,50.68,49.55,92,100,4.9
nisia floresta,-6.09,82.4,65,40,6.2
bud,39.45,86.0,66,75,3.1
marshfield,44.67,78.8,47,1,7.7
hofn,64.25,56.48,58,62,4.24
longyearbyen,78.22,46.4,81,75,5.7
kapaa,22.08,80.6,88,90,6.7
talnakh,69.49,50.0,81,98,9.0
touros,-5.2,82.4,65,40,6.2
muisne,0.6,84.2,74,40,4.6
port moresby,-9.44,73.27,91,4,4.45
busselton,-33.65,44.01,74,51,3.68
semporna,4.48,75.2,94,20,1.07
abu samrah,35.3,80.13,33,0,3.07
port hedland,-20.32,59.0,67,0,2.6
saint-philippe,-21.36,66.2,77,75,5.7
muros,42.78,70.0,77,0,6.26
avarua,-21.21,73.4,83,18,7.2
narasannapeta,18.42,82.74,84,100,4.02
qaanaaq,77.48,47.14,67,99,0.51
kodiak,57.79,55.4,87,90,4.1
fairbanks,64.84,60.8,87,40,2.1
sioux lookout,50.1,57.2,87,90,8.7
puerto leguizamo,-0.19,80.76,87,4,1.23
dingle,11.0,74.86,85,100,0.96
muroto,33.28,77.97,80,100,3.17
souillac,-20.52,68.0,72,40,6.7
klaksvik,62.23,50.0,76,100,7.7
lakselv,70.05,59.0,82,75,5.7
hunterville,-39.93,42.01,92,44,2.04
jacala,21.02,78.15,52,2,2.32
bereda,43.27,69.01,79,13,3.13
deniliquin,-35.53,39.42,90,0,3.59
ilulissat,69.22,57.2,41,100,1.5
wanxian,30.8,75.15,80,98,1.07
maniitsoq,65.42,49.46,82,100,1.43
kurumkan,54.3,49.23,72,94,1.42
chiredzi,-21.05,61.29,53,0,2.21
lagoa,39.05,69.44,75,13,3.46
yamada,39.47,65.01,92,97,1.43
nelson bay,-32.72,51.8,76,0,5.1
teahupoo,-17.83,77.0,78,40,0.5
dryden,49.78,55.4,87,90,8.2
codrington,-38.27,49.26,75,80,5.01
riohacha,11.54,91.2,56,85,5.64
kaitangata,-46.28,42.01,84,100,3.58
nha trang,12.25,82.4,78,20,1.0
hasaki,35.73,71.01,100,40,0.59
cidreira,-30.18,72.05,69,100,4.61
torbay,47.67,73.99,43,20,5.1
atuona,-9.8,79.52,72,44,6.29
scarborough,54.28,60.01,68,99,0.45
bajil,15.06,91.65,42,100,2.47
nouakchott,18.09,82.4,74,40,6.7
lorengau,-2.02,81.12,75,17,3.38
brae,60.4,53.6,87,40,3.1
provideniya,64.38,48.97,67,50,1.7
waipawa,-41.41,46.4,87,100,1.5
pergamino,-33.89,75.99,61,47,1.79
sompeta,18.93,82.99,82,100,5.54
cascais,38.7,73.99,60,20,5.7
port blair,11.67,81.54,79,100,1.67
norman wells,65.28,59.0,77,75,3.1
ponta do sol,32.67,71.01,70,0,2.73
curaca,-8.99,82.24,46,82,7.68
ta khmau,11.48,82.4,88,40,1.5
ostersund,63.18,64.4,68,100,4.6
alnashi,56.19,64.83,94,100,5.09
abatskoye,56.29,67.24,79,88,2.29
alofi,-19.06,64.4,100,100,1.5
necochea,-38.55,54.0,91,3,4.02
chuy,-33.7,72.37,77,100,2.26
te anau,-45.42,40.8,86,100,0.65
gairo,39.85,78.8,65,40,1.0
general pico,-35.66,61.52,75,92,3.42
tromso,69.65,57.2,71,100,3.1
maragogi,-9.01,76.73,82,4,6.1
castro,-24.79,70.88,60,9,2.43
poum,-20.23,70.47,70,82,4.03
new norfolk,-42.78,44.01,85,4,0.89
tilichiki,60.47,49.33,98,100,3.77
puerto carreno,6.19,87.8,58,40,2.59
taltal,-25.4,62.1,64,55,2.21
asosa,10.07,59.27,99,100,1.26
bubaque,11.28,78.49,83,100,8.31
cabo san lucas,22.89,93.2,41,40,5.1
moindou,-21.69,60.8,93,20,2.1
chany,55.31,68.16,89,100,2.19
san vito dei normanni,40.66,75.2,64,0,4.6
kemijarvi,66.71,64.13,71,78,3.02
ranong,9.97,80.1,82,100,0.62
klyuchi,52.27,65.52,77,39,3.27
luneburg,53.25,73.0,76,0,0.89
tiarei,-17.53,77.0,78,40,0.5
soyo,-6.13,72.52,87,37,4.27
grindavik,63.84,50.0,76,75,4.6
port alfred,-33.59,62.19,82,0,7.07
puerto ayora,-0.74,77.0,69,75,7.2
cherskiy,68.75,64.27,59,0,3.37
hilo,19.73,78.8,78,75,2.76
sitka,57.05,55.4,93,90,4.6
mar del plata,-38.0,55.4,100,75,3.6
pangai,-19.8,71.6,100,90,8.2
ceres,37.59,88.0,42,1,3.6
dikson,73.51,41.31,95,100,5.33
victoria,22.29,84.0,79,100,2.24
northam,51.03,62.01,79,0,2.24
boende,-0.22,74.39,70,100,0.84
hirara,24.8,83.95,81,23,6.46
bluefields,12.01,87.8,79,90,4.1
san patricio,19.22,89.6,70,20,5.1
iqaluit,63.75,46.4,100,90,2.6
pacific grove,36.62,62.6,77,90,2.6
pontarlier,46.83,66.99,50,32,0.89
mersing,2.43,77.0,94,2,2.1
intipuca,13.2,93.2,56,20,1.2
fare,-16.7,77.29,82,42,9.47
tonekabon,36.82,84.2,74,75,1.0
